Oct-2021	82.13
Nov-2021	82.13
Dec-2021	82.13
Jan-2022	82.13
Feb-2022	82.13
Mar-2022	82.13
Apr-2022	82.13
May-2022	82.13
Jun-2022	82.13
Jul-2022	84.62
Aug-2022	84.62
Sep-2022	84.62
Oct-2022	84.62
Nov-2022	84.62
Dec-2022	84.62
Jan-2023	85.48
Feb-2023	85.48
Mar-2023	85.48
Apr-2023	85.48
May-2023	85.48
Jun-2023	85.48
Jul-2023	91.47
Aug-2023	91.47
Sep-2023	91.47
Oct-2023	91.47
Nov-2023	91.47
Dec-2023	91.47
Jan-2024	91.47
Feb-2024	91.47
Mar-2024	91.47
Apr-2024	91.47
May-2024	91.47
Jun-2024	91.47
Jul-2024	96.31
Aug-2024	96.31
Sep-2024	96.31
Oct-2024	96.31
Nov-2024	96.31
Dec-2024	96.31
Jan-2025	96.91
Feb-2025	96.91
Mar-2025	94.8
Apr-2025	94.8
May-2025	94.8
Jun-2025	94.8
Jul-2025	100
Aug-2025	100
Sep-2025	100
Oct-2025	100
Nov-2025	101.15
Dec-2025	101.15
Jan-2026	101.81
