Sep-1989	34.6
Dec-1989	34.7
Mar-1990	34.8
Jun-1990	34.9
Sep-1990	37.1
Dec-1990	38.3
Mar-1991	38.2
Jun-1991	38.2
Sep-1991	38.6
Dec-1991	38.6
Mar-1992	38.6
Jun-1992	38.3
Sep-1992	38.4
Dec-1992	38.5
Mar-1993	38.6
Jun-1993	38.4
Sep-1993	38.3
Dec-1993	38.4
Mar-1994	38.6
Jun-1994	38.6
Sep-1994	38.6
Dec-1994	38.7
Mar-1995	38.7
Jun-1995	38.6
Sep-1995	38.8
Dec-1995	38.8
Mar-1996	38.8
Jun-1996	38.9
Sep-1996	38.9
Dec-1996	38.9
Mar-1997	39
Jun-1997	39
Sep-1997	39
Dec-1997	39
Mar-1998	38.8
Jun-1998	38.9
Sep-1998	39.7
Dec-1998	39.1
Mar-1999	39.1
Jun-1999	39.6
Sep-1999	39.6
Dec-1999	39.6
Mar-2000	39.4
Jun-2000	39.9
Sep-2000	43.7
Dec-2000	43.6
Mar-2001	43.6
Jun-2001	44.5
Sep-2001	46
Dec-2001	46
Mar-2002	46.6
Jun-2002	46.3
Sep-2002	47.4
Dec-2002	47.6
Mar-2003	47.5
Jun-2003	48.2
Sep-2003	49.5
Dec-2003	49.5
Mar-2004	49.5
Jun-2004	49.7
Sep-2004	51
Dec-2004	51.2
Mar-2005	51.2
Jun-2005	52
Sep-2005	53.5
Dec-2005	54.3
Mar-2006	54.3
Jun-2006	54.6
Sep-2006	56.5
Dec-2006	56.5
Mar-2007	56.6
Jun-2007	56.7
Sep-2007	58.1
Dec-2007	58.1
Mar-2008	58.1
Jun-2008	60.3
Sep-2008	69
Dec-2008	68.3
Mar-2009	68.4
Jun-2009	68.4
Sep-2009	68.4
Dec-2009	83.9
Mar-2010	83.9
Jun-2010	89.7
Sep-2010	89.7
Dec-2010	89.7
Mar-2011	89.7
Jun-2011	89.7
Sep-2011	95.7
Dec-2011	98.7
Mar-2012	98.7
Jun-2012	106.9
Sep-2012	112.2
Dec-2012	112.2
Mar-2013	112.2
Jun-2013	115.3
Sep-2013	119.1
Dec-2013	119.1
Mar-2014	119.2
Jun-2014	119.2
Sep-2014	118.1
Dec-2014	118.1
Mar-2015	118.1
Jun-2015	118.1
Sep-2015	119.7
Dec-2015	119.7
Mar-2016	119.7
Jun-2016	119.7
Sep-2016	121.3
Dec-2016	121.3
Mar-2017	121.3
Jun-2017	121.3
Sep-2017	123.9
Dec-2017	123.9
Mar-2018	123.9
Jun-2018	117.1
Sep-2018	119.3
Dec-2018	119.3
Mar-2019	119.3
Jun-2019	119.3
